item,tier,url,old_price,new_price,status
Sea to Summit Frontier Ultralight Spoon - Long Handle,value,https://seatosummit.com/products/alpha-light-utensil-long-spoon,10.95,,dead
DIY assembled Estwing BP-14 pan + ASR classifier + snuffer + vials,budget,https://toolup.com/products/estwing-bp-14-14-black-plastic-gold-pan-9-oz,45,7.26,changed
Ursack Major XL (with OPSak liner),value,https://ursack.com/products/ursack-major-xl-opsak,149.95,149.95,ok
Generic Glass Vials with Foam-Lined Screw Caps (12-pack),value,https://www.amazon.com/ASR-Outdoor-Flake-Collection-Vials/dp/B010YGC7DM,9.99,9.99,ok
ASR Outdoor Hook and Pick Precision Crevice Tool Set 6pc,budget,https://www.amazon.com/ASR-Outdoor-Precision-Prospecting-Crevice/dp/B09YCDQPL6,17.25,17.25,ok
Anker Power Bank 10000mAh Portable Charger,budget,https://www.amazon.com/Anker-Portable-Charger-PowerIQ-Battery/dp/B0D5CLSMFB,21.99,21.99,ok
Cascade Mountain Tech Carbon Fiber Quick Lock (pair),value,https://www.amazon.com/Cascade-Mountain-Tech-Carbon-Trekking/dp/B07RH3P6MT,51.98,,dead
8 Fans 3mm Neoprene Wading/Water Socks,value,https://www.amazon.com/Fans-Neoprene-Wading-Socks-Fishing/dp/B0DW8VW4HY,30.19,30.19,ok
Generic Foam Gardening Knee Pad (Fiskars),budget,https://www.amazon.com/Fiskars-94216974J-Ultralight-Kneeling-Cushion/dp/B0002YTVJA,8,8.99,changed
Generic Stainless Steel Crevice Tool Set with Magnet,value,https://www.amazon.com/Gold-Digger-Ultimate-Prospecting-Crevice/dp/B0HFKW1ZG4,59.95,59.95,ok
IMUSA Aluminum Sauce Pan 1-Quart,budget,https://www.amazon.com/IMUSA-A004-025001-Aluminum-1-Quart-Silver/dp/B0018E9UV2,12.99,12.99,ok
Klymit Insulated Static V,budget,https://www.amazon.com/Insulated-Inflatable-Comfortable-Lightweight-Backpacking/dp/B07YP8QDJR,74.21,74.21,ok
Generic 30x60 Jeweler's Loupe with LED Light,value,https://www.amazon.com/JARLINK-Illuminated-Jewelers-Magnifier-Foldable/dp/B078N34WZR,13,8.98,changed
Generic 10x Plastic Keychain Loupe,budget,https://www.amazon.com/Magnifier-Portable-Keychain-Diamonds-Antiques/dp/B09B1ZBY47,19,,dead
Nitecore NB10000 Gen 3,value,https://www.amazon.com/NITECORE-NB10000-GEN3-Portable-Charger/dp/B0H85CT2GM,64.95,64.95,ok
Generic 2-Pack Glass-Tip Snuffer Bottle w/ Tweezers,value,https://www.amazon.com/Panning-Sniffer-Snuffer-Bottle-Tweezer/dp/B0D38QYGYR,9,,dead
"SE/Prospector's Choice 24"" Rubber Gauntlet Gloves",value,https://www.amazon.com/SE-GP3-RG60-Prospectors-Choice-Rubber/dp/B06XJDFYWS,18,14.99,changed
Showa Atlas 620 PVC-Coated Gauntlet Glove,budget,https://www.amazon.com/SHOWA-Showa-620L-09-1-Pair/dp/B000VNO2BE,10,,dead
Generic Fleece-lined knit beanie (Wmcaps),budget,https://www.amazon.com/Wmcaps-Winter-Beanie-Hats-for-Men-Women-Fleece-Lined-Beanie-Soft-Warm-Knit-Hat-Ski-Stocking-Cuffed-Cap/dp/B0BBZZZH84,10,14.99,changed
Generic Ziploc freezer bags + nylon stuff sack,budget,https://www.amazon.com/dp/B0028CXKQE,12,8.99,ok
TrailBuddy Aluminum adjustable trekking poles (pair),budget,https://www.amazon.com/dp/B07C46QPTR,39.99,49.99,changed
Generic Compactor/contractor trash bag,budget,https://www.amazon.com/dp/B07SM88VVF,10,10.28,ok
DIY Stuff sack / inflatable pillow,budget,https://www.amazon.com/dp/B0896WCB5D,20,19.98,ok
DIY Tyvek HomeWrap sheet,value,https://www.amazon.com/dp/B0CWDQDS32,22,22.22,ok
Generic Small toiletry bag + biodegradable wipes (search link),value,https://www.amazon.com/s?k=biodegradable+camp+wipes+travel+toiletry+kit,9,,ok
Columbia Watertight II Rain Jacket (Men's),budget,https://www.columbia.com/p/mens-watertight-ii-jacket-1533891.html,70,70.00,ok
Crocs Classic Clog,value,https://www.crocs.com/p/classic-clog/10001.html,49.99,49.99,ok
Decathlon (Quechua) MH100 Fleece,budget,https://www.decathlon.com/products/mens-hiking-fleece-mh100-312361,25,24.99,ok
Decathlon (Simond) MT100 Hooded Down Puffer Jacket,budget,https://www.decathlon.com/products/simond-mt100-hooded-down-puffer-jacket-167571,80,80.00,ok
FarPointe Outdoor Gear Alpha Drifter Beanie,value,https://www.farpointeog.com/stock/p/alpha-caps,38,38.00,ok
DIY Polycryo window-shrink-film sheet,budget,https://www.gossamergear.com/products/polycryo-tent-footprint-ground-cloths,13,13.00,ok
Generic Leak-Proof Glass Gold Vials (collection page),premium,https://www.highplainsprospectors.com/collections/gold-prospecting/vials-snuffer-bottles,4,,ok
Coleman Triton 2-Burner Propane Stove,,https://www.homedepot.com/p/Coleman-Triton-2-Burner-Propane-Gas-Camping-Stove-2157318/324076159,,99.39,ok
HydraPak Stow 1L collapsible bottle,value,https://www.hydrapak.com/products/stow-1-l-2021,18.0,17.60,ok
Sawyer Squeeze (SP2129),budget,https://www.rei.com/product/103050/sawyer-squeeze-water-filter-system,45.95,45.95,ok
Leatherman Wingman,value,https://www.leatherman.com/products/wingman,49.95,49.95,ok
Litesmith Nylofume Pack Liner Bag,value,https://www.litesmith.com/nylofume-pack-liner-bags/,2.49,2.49,ok
NEMO Tensor Extreme Conditions,solid,https://www.nemoequipment.com/products/tensor-extreme-ultralight-sleeping-pad,259.95,259.95,ok
Garmin inReach Mini 2 (weekly rental),budget,https://www.outfittersatellite.com/pages/garmin-inreach-mini-2-rentals,100,100,ok
Patagonia Nano Puff Jacket,value,https://www.patagonia.com/product/mens-nano-puff-insulated-jacket/84212.html,239,118.99,changed
Petzl Tikkina,budget,https://www.petzl.com/US/en/Sport/headlamps/TIKKINA,19.95,19.95,ok
Marmot Trestles 30,budget,https://www.rei.com/product/107474/marmot-trestles-30-sleeping-bag-mens,99.95,,dead
National Geographic Trails Illustrated map,,https://www.rei.com/product/108883/national-geographic-blue-ridge-chattahoochee-national-forest-trail-map,14.95,,dead
Sawyer Permethrin Premium Insect Repellent 24oz,,https://www.rei.com/product/109809/sawyer-permethrin-clothing-and-gear-insect-repellent,17.99,,dead
Aquatabs 49mg 30-pack,,https://www.rei.com/product/109906/aquatabs-water-purification-tablets-package-of-30,10.99,14.95,changed
Katadyn BeFree 1.0L,value,https://www.rei.com/product/116364/katadyn-befree-10-l-water-filter-bottle-338-fl-oz,44.95,,dead
Coleman 9x12ft Multi-Use Tarp,,https://www.rei.com/product/124517/coleman-multi-use-tarp-9-x-12,19.99,,dead
Leukotape P + moleskin,,https://www.rei.com/product/125564/leukotape-p-sports-tape,12.5,,dead
Coleman 48qt Wheeled Cooler,,https://www.rei.com/product/125639/coleman-48-quart-wheeled-cooler,59.99,,dead
Sawyer Picaridin Insect Repellent 4oz pump,,https://www.rei.com/product/126265/sawyer-premium-insect-repellent-with-20-picaridin,8.99,,dead
REI Co-op Rainier Rain Jacket,value,https://www.rei.com/product/127336/rei-co-op-rainier-rain-jacket-mens,100,,dead
Stanley Even-Heat Fry Pan 10in,,https://www.rei.com/product/128036/stanley-even-heat-camp-fry-pan,34.95,,dead
Goal Zero Lighthouse Micro Flash lantern,,https://www.rei.com/product/136699/goal-zero-lighthouse-micro-flash-lantern,24.95,,dead
TOAKS Titanium Spork,budget,https://www.rei.com/product/139476/toaks-titanium-spork,9.95,9.95,ok
Coleman 16.4oz propane 2-pack,,https://www.rei.com/product/143680/coleman-16-4-oz-propane-fuel-2-pack,12.99,,dead
Soto Amicus Stove Cookset Combo,budget,https://www.rei.com/product/149091/soto-amicus-stove-cookset-combo,49.95,49.95,ok
REI Co-op Merino Wool Lightweight Hiking Crew (3-pack budget alt),budget,https://www.rei.com/product/165398/rei-co-op-merino-wool-lightweight-hiking-crew-socks,18,8.83,changed
Therm-a-Rest Z Lite Sol Sleeping Pad,solid,https://www.rei.com/product/171690/therm-a-rest-z-lite-sol-sleeping-pad,59.95,59.95,ok
Smartwool Classic Thermal Merino Base Layer (top+bottom combo recorded),value,https://www.rei.com/product/174769/smartwool-classic-thermal-merino-crew-base-layer-top-mens,95,125,changed
Soto WindMaster (4Flex),value,https://www.rei.com/product/177954/soto-windmaster-stove-with-4flex-pot-support,69.95,69.95,ok
REI Co-op Camp X Chair,,https://www.rei.com/product/187514/rei-co-op-camp-x-chair,49.95,,wrong_product
SOL Emergency Bivvy,,https://www.rei.com/product/199053/sol-emergency-bivvy-with-rescue-whistle-and-tinder-cord,25.5,25.5,ok
Kelty Mistral 40 Sleeping Bag,budget,https://www.rei.com/product/199747/kelty-mistral-40-sleeping-bag,59.95,,dead
Kelty Cosmic Synthetic 40 Sleeping Bag,solid,https://www.rei.com/product/199972/kelty-cosmic-synthetic-40-sleeping-bag,89.95,,dead
Therm-a-Rest Ridgerest Classic Sleeping Pad,budget,https://www.rei.com/product/217086/therm-a-rest-ridgerest-classic-sleeping-pad,34.95,34.95,ok
Sea to Summit Ultra-Sil Dry Bag Set of 3,value,https://www.rei.com/product/218733/sea-to-summit-ultra-sil-dry-bag-set-of-3,69.95,69.95,ok
NEMO Tensor All-Season Ultralight Insulated,budget,https://www.rei.com/product/228436/nemo-tensor-all-season-ultralight-insulated-sleeping-pad,199.95,199.95,ok
Osprey Rook 65,budget,https://www.rei.com/product/231463/osprey-rook-65-pack-mens,205,205,ok
REI Co-op Trailmade Pants,budget,https://www.rei.com/product/236137/rei-co-op-trailmade-pants-mens,80,79.95,ok
REI Co-op Flash 55,value,https://www.rei.com/product/236975/rei-co-op-flash-55-pack-mens,229,229,ok
Outdoor Research Ferrosi Pants,value,https://www.rei.com/product/244516/outdoor-research-ferrosi-pants-mens,110,110,ok
REI Co-op Radiant 20 Sleeping Bag,solid,https://www.rei.com/product/245179/rei-co-op-radiant-20-sleeping-bag,199,,unchecked_rei_blocked
Marmot Trestles Elite Eco 20,budget,https://www.rei.com/product/245787/marmot-trestles-elite-eco-20-sleeping-bag,179,,unchecked_rei_blocked
Biodegradable camp soap (Dr. Bronner's Pure Castile 4oz),,https://www.rei.com/product/645761/dr-bronners-pure-castile-liquid-soap-4-fl-oz,8.99,,dead
MSR IsoPro Fuel Canister 8oz,value,https://www.rei.com/product/651555/msr-isopro-fuel-canister-8-oz-227-g,6.95,6.95,ok
Therm-a-Rest Z Seat Pad,value,https://www.rei.com/product/734520/therm-a-rest-z-seat,19.95,33.95,dead
Suunto A-10 baseplate compass,,https://www.rei.com/product/810470/suunto-a-10-compass,21.99,,dead
Darn Tough Hiker Micro Crew Cushion Socks - Men's,value,https://www.rei.com/product/825037/darn-tough-hiker-micro-crew-cushion-socks-mens,25.95,26.00,ok
Anti-chafe balm (Body Glide Original),,https://www.rei.com/product/850860/bodyglide-original-anti-chafe-balm,10.98,,dead
Outdoor Research PL 400 Sensor Gloves - Men's,value,https://www.rei.com/product/871650/outdoor-research-pl-400-sensor-gloves-mens,29.00,,dead
Repair kit: Gear Aid Tenacious Tape repair tape,,https://www.rei.com/product/883893/gear-aid-tenacious-tape-repair-tape,24.00,,dead
UCO Stormproof Match Kit,,https://www.rei.com/product/883973/uco-stormproof-match-kit,10.95,,dead
Opinel No. 8 Beechwood Handle Knife,budget,https://www.rei.com/product/884528/opinel-no-8-beechwood-handle-knife,22.00,22.00,ok
REI Co-op Trailmade 25 Sleeping Bag (Short),solid,https://www.rei.com/product/C03116/rei-co-op-trailmade-25-sleeping-bag,119.00,119.00,ok
Kelty Late Start 1P Tent,budget,https://www.rei.com/product/C17058/kelty-late-start-1p-tent,149.95,149.95,ok
TheTentLab Deuce of Spades trowel (#2 DirtSaw titanium),value,https://www.thetentlab.com/Deuce/DeuceofSpadespage.html,20.95,20.95,ok
TOAKS Titanium 750ml Pot with Bail Handle,value,https://www.toaksoutdoor.com/products/pot-750-bh,30.00,30.00,ok
Neoprene socks (3mm knee-high),budget,https://www.walmart.com/ip/17778063384,41.59,41.59,ok
ASR Outdoor Gold Panning Classifier Set (Coarse Combo),value,https://www.walmart.com/ip/ASR-Outdoor-Gold-Panning-Classifier-Set-Mesh-Soil-Sifter-Coarse-Combo-1-2-1-4-1-8-Inch-Mesh/585755027,75.00,75.00,ok
Allen Company Deluxe Blaze Orange Safety Hunting Vest - Medium,value,https://www.walmart.com/ip/Allen-Company-Deluxe-Blaze-Orange-Safety-Hunting-Vest-Medium/956427108,13.51,13.51,ok
BIC lighters 4-pack,,https://www.walmart.com/ip/BIC-Multi-purpose-Classic-Edition-Lighter-Assorted-Colors-4-Pack-of-Lighters/195861075,15.24,15.24,ok
Coghlan's Backpackers Trowel,budget,https://www.walmart.com/ip/Coghlan-S-Backpackers-Trowel/23233743,4.25,8.75,changed
Coleman Butane/Propane Mix Fuel 7.75oz,budget,https://www.walmart.com/ip/Coleman-Butane-Propane-Mix-Fuel-7-75oz/20595064,5.97,5.97,ok
Dish tub + scrub sponge (collapsible dish basin 9L),,https://www.walmart.com/ip/Collapsible-Dish-Basin-9L-Portable-Wash-Basin-with-Drain-Plug-Space-Saving-Foldable-Bucket-Kitchen-Sink-for-Camping-Vegetable-Washing-RV/17826921738,14.99,13.99,changed
Equate Travel Size Toiletry Kit,budget,https://www.walmart.com/ip/Equate-Travel-Size-Toiletry-Kit/,6.00,,dead
Fiskars Indoor and More Garden Trowel Soil Scoop,budget,https://www.walmart.com/ip/Fiskars-Indoor-and-More-Garden-Trowel-Soil-Scoop-Black/5371466767,9.00,6.28,changed
Hodgman Mackenzie Cleated Hip Bootfoot Fishing Wader,value,https://www.walmart.com/ip/Hodgman-Mackenzie-Cleated-Hip-Bootfoot-Fishing-Wader/43927288,43.51,43.51,ok
Peanut butter squeeze packets (Justin's 10-pack),,https://www.walmart.com/ip/Justin-s-Peanut-Butter-Squeeze-Pack-1-15-Oz-Pack-Of-10/30941669,8.98,21.86,changed
Vinyl picnic table cover (KENOBE),,https://www.walmart.com/ip/KENOBE-7ft-Picnic-Table-and-Bench-Fitted-Cover-84-x30-Flannel-Backing-Elastic-Edge-Waterproof-Wipeable-Vinyl-Cover-Tablecloth-Black/2001501182,12.99,26.99,changed
Trail mix,, bulk bag (Kirkland Signature 4lb),https://www.walmart.com/ip/Kirkland-Signature-Trail-Mix-4-lb/184399571,24.95,24.95
Flour tortillas burrito size 16ct (Mission),,https://www.walmart.com/ip/Mission-Burrito-Flour-Tortillas-16-Count/15556308,5.87,5.87,ok
SUCUUI 3 Pairs Wool Winter Gloves,budget,https://www.walmart.com/ip/SUCUUI-3-Pairs-Wool-Winter-Gloves-Men-Women-Thick-Wool-Fleece-Liner-Thermal-Knit-Touchscreen-Elastic-Cuff-Insulated-Gloves-for-Cold-Weather-Gifts/17509322663,12.99,12.99,ok
Tuna single-serve pouches (StarKist Variety Pack 4-pack),,https://www.walmart.com/ip/StarKist-Tuna-Creations-Variety-Pack-2-6-oz-Pouch-4-Pack/40711460,12.45,12.45,ok
smartwater 1 liter bottle,budget,https://www.walmart.com/ip/smartwater-vapor-distilled-premium-water-1-liter-bottle/14944716,2.00,2.17,changed
ZOLEO Global Satellite Communicator,value,https://www.zoleo.com/en-us/product/zoleo-global-satellite-communicator,199.00,199.00,ok
Kelty Mistral 40 Sleeping Bag,budget,https://www.amazon.com/dp/B082WL6X51,59.95,69.95,fixed (dead link replaced)
Kelty Cosmic Synthetic 40 Sleeping Bag,budget,https://www.amazon.com/dp/B09GBWQ5NG,89.95,67.46,fixed (dead link replaced)
Marmot Trestles 30 Sleeping Bag (Men's),budget,https://www.amazon.com/dp/B01IO4GC14,99.95,121.52,fixed (dead link replaced)
REI Co-op Radiant 20 Sleeping Bag,budget,https://www.rei.com/product/245179/rei-co-op-radiant-20-sleeping-bag,199,199.00,ok (confirmed, was previously blocked)
Marmot Trestles Elite Eco 20,budget,https://www.rei.com/product/245787/marmot-trestles-elite-eco-20-sleeping-bag,179,179.00,ok (confirmed, was previously blocked)
National Geographic Trails Illustrated map,shared,https://www.rei.com/product/793450/national-geographic-springer-and-cohutta-mountains-topographic-map,14.95,14.95,fixed (dead link replaced)
Suunto A-10 baseplate compass,shared,https://www.rei.com/product/727086/suunto-a-10-compass,21.99,24.00,fixed (dead link replaced)
Sawyer Permethrin Premium Insect Repellent 24oz,shared,https://www.rei.com/product/768970/sawyer-permethrin-pump-spray-24-oz,17.99,17.95,fixed (dead link replaced)
Sawyer Picaridin Insect Repellent 4oz pump,personal,https://www.walmart.com/ip/Sawyer-Products-Picaridin-Insect-Repellent-4-Ounce-Spray/21811662,8.99,8.99,fixed (dead link replaced) UNVERIFIED PRICE-ESTIMATED
Leukotape P + moleskin,personal,https://www.amazon.com/BSN-Medical-BEI076168-Leukotape-Sports/dp/B000E59HXC,12.50,14.99,fixed (dead link replaced)
Coleman 48qt Wheeled Cooler,shared,https://www.walmart.com/ip/Coleman-50Qt-Xtreme-Cooler/28966570,59.99,54.99,fixed (dead link replaced) UNVERIFIED PRICE-RANGE-SEEN-43-65
Coleman 9x12ft Multi-Use Tarp,shared,https://www.amazon.com/Multi-purpose-Waterproof-Cover-Shelter-Camping/dp/B00YQDT918,19.99,19.99,fixed (dead link replaced) UNVERIFIED PRICE-ESTIMATED
Stanley Even-Heat Fry Pan 10in,shared,https://www.rei.com/product/765752/rei-co-op-campware-nonstick-frypan-10,34.95,34.95,fixed (dead link replaced) UNVERIFIED PRICE-UNCONFIRMED
Goal Zero Lighthouse Micro Flash lantern,shared,https://www.rei.com/product/107466/goal-zero-lighthouse-micro-flash-lantern,24.95,39.95,fixed (dead link replaced) FLAG-PRICE-JUMP
Coleman 16.4oz propane 2-pack,shared,https://www.amazon.com/Propane-Fuel-Tank-Pk-Coleman/dp/B003VCPGHG,12.99,14.99,fixed (dead link replaced) UNVERIFIED PRICE-ESTIMATED
REI Co-op Camp X Chair,shared,https://www.rei.com/product/847136/rei-co-op-camp-x-chair,49.95,49.95,fixed (wrong product replaced) UNVERIFIED PRICE-UNCONFIRMED
Biodegradable camp soap (Dr. Bronner's Pure Castile 4oz),shared,https://www.rei.com/product/407037/dr-bronners-organic-liquid-soap-4-oz,8.99,5.99,fixed (dead link replaced) UNVERIFIED PRICE-ESTIMATED
Anti-chafe balm (Body Glide Original),personal,https://www.rei.com/product/745879/bodyglide-anti-chafe-formula-skin-protectant-15-oz,10.98,10.98,fixed (dead link replaced) UNVERIFIED PRICE-UNCONFIRMED
Repair kit: Gear Aid Tenacious Tape repair tape,shared,https://www.rei.com/product/783045/gear-aid-tenacious-tape-repair-tape,24.00,23.95,fixed (dead link replaced)
UCO Stormproof Match Kit,shared,https://www.rei.com/product/106184/uco-stormproof-match-kit,10.95,10.95,fixed (dead link replaced)
Garrett + Gold Fever Prospecting Curated kit,shared,https://www.amazon.com/Garrett-Deluxe-Gold-Pan-Kit/dp/B01LZI4OWD,95,69.99,fixed (wrong product replaced)
Generic 10x Plastic Keychain Loupe,personal,https://www.amazon.com/Keychain-Magnifier-Portable-Foldable-Magnifying/dp/B07RVF35W4,19,7.99,fixed (dead link replaced)
Generic 2-Pack Glass-Tip Snuffer Bottle w/ Tweezers,shared,https://www.amazon.com/Mining-Clean-Snuffer-Suction-Tweezers/dp/B01NBXHLVA,9,11.99,fixed (dead link replaced)
Showa Atlas 620 PVC-Coated Gauntlet Glove,personal,https://www.amazon.com/620-Coated-Liquid-Chemical-Resistant/dp/B002PJ0WRK,10,17.37,fixed (dead link replaced) FLAG-PRICE-JUMP
REI Co-op Rainier Rain Jacket (Men's),personal,https://www.rei.com/product/227570/rei-co-op-rainier-rain-jacket-mens,100,99.95,fixed (dead link replaced)
Outdoor Research PL 400 Sensor Gloves - Men's,personal,https://www.rei.com/product/C08576/outdoor-research-trail-mix-xt-gloves-mens,29.00,35.00,fixed (dead link replaced)
Sea to Summit Frontier Ultralight Spoon - Long Handle,value,https://www.amazon.com/dp/B0CWVSLQ4J,10.95,10.95,fixed (dead link replaced)
Katadyn BeFree 1.0L,value,https://www.rei.com/product/247273/katadyn-befree-ac-10-l-water-filter-bottle,44.95,52.95,fixed (dead link replaced) FLAG-PRICE-JUMP
Equate Travel Size Toiletry Kit,budget,https://www.walmart.com/ip/Equate-Travel-Kit-8-Piece-Plastics/831029303,6.00,3.94,fixed (dead link replaced)
Cascade Mountain Tech Carbon Fiber Quick Lock (pair),value,https://www.amazon.com/dp/B07S4DRDNT,51.98,64.99,fixed (dead link replaced) FLAG-PRICE-JUMP
Therm-a-Rest Z Seat Pad,value,https://www.amazon.com/dp/B07MV959N6,19.95,34.28,fixed (dead link replaced) FLAG-PRICE-JUMP
